trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.15881742610692068}",20,13,14.561357621748623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.25, 'e': 0.15723716631362761}",25,0,32.67649028066543,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.25, 'e': 0.15567263036799731}",35,23,17.43513997922851,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.1541236618151314}",20,15,9.474570134714861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.15259010575688386}",20,13,14.154265279928168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.15107180883637084}",30,22,13.70069687984207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 0.14956861922263504}",25,17,4.538853984479226,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.14808038659546244}",25,0,23.080109331530203,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.25, 'e': 0.14660696213035015}",20,7,24.47382832350326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.14514819848362373}",25,14,-2.520533300857325,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.25, 'e': 0.14370394977770293}",25,9,24.50351176712533,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.14227407158651359}",25,18,1.9904926587904752,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.140858420921045}",20,9,-61.54982240545489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
197,False,"{'a': 0.25, 'e': 0.13945685621505094}",20,9,7.772688785287562,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.13806923731089282}",35,27,3.610816863598316,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.13669542544552385}",20,13,14.23271000642789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.1353352832366127}",25,11,12.15936443925965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.13398867466880493}",20,8,17.915307182332135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.13265546508012172}",30,20,-46.03710459519389,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
203,False,"{'a': 0.25, 'e': 0.13133552114849303}",25,18,9.21000168609672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.13002871087842591}",20,4,-48.089560831942116,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
205,False,"{'a': 0.25, 'e': 0.12873490358780423}",25,8,12.676493395165917,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.12745396989482075}",25,18,13.917273015764295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.12618578170503877}",20,10,17.96065664809413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.12493021219858241}",20,2,33.347490835046194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.12368713581745483}",20,12,15.451575418417981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.12245642825298191}",30,14,31.463379865081386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.12123796643338168}",30,8,38.07373277944557,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.12003162851145673}",35,18,-15.879894409879261,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.11883729385240965}",25,3,-40.79403771635844,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.25, 'e': 0.11765484302177918}",25,20,10.268499927950767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.11648415777349697}",30,18,16.805873329649927,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.11532512103806251}",25,10,11.052794707107955,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.1141776169108365}",20,3,11.114749493793472,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.11304153064044985}",25,15,13.129670663803303,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.11191674861732888}",20,12,1.3313861941959206,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.11080315836233387}",20,10,17.06050518432447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.10970064851551141}",25,14,10.210514889023788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.25, 'e': 0.10860910882495796}",30,15,17.61896118401828,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.10752843013579495}",20,0,2.4524269988964704,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
224,False,"{'a': 0.25, 'e': 0.10645850437925281}",25,7,19.637867825188312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.10539922456186433}",35,13,5.4176944255285155,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.10435048475476499}",20,16,10.998692606175414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.1033121800831002}",30,19,21.646788341306507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.10228420671553744}",25,14,21.70990012607034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.1012664618538834}",25,18,14.46156461416458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.10025884372280371}",30,18,2.781036232508452,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.099261251559645658}",35,26,17.116464447714314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.098273585604361544}",20,11,15.321122412221042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.097295747089532758}",20,12,-12.964374509079441,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.096327638230493035}",25,6,5.8900183942862565,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.095369162215549613}",25,14,19.08990844561697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.094420223196302347}",20,0,29.428183691259303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.25, 'e': 0.093480726278058465}",30,19,23.077283480398854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.09255057751034329}",30,13,-35.446504388156626,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.25, 'e': 0.091629683877504836}",25,9,-6.713928674594269,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.090717953289412512}",20,8,17.034339810652146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.089815294572247628}",20,2,32.71374903615444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.088921617459386343}",25,3,36.784433154793696,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.088036832582372548}",25,0,39.4016511273322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.25, 'e': 0.087160851461981298}",25,14,10.978477787461388,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.086293586499370495}",30,0,46.623940164398924,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.25, 'e': 0.085434950967321233}",25,13,19.466696822172022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.084584859001564691}",30,19,21.968615787960523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.083743225592195963}",20,2,16.662967703377642,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.082909966575172661}",20,6,21.30408316216024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.0820849986238988}",20,12,2.998989835432183,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.081268239240891674}",20,5,20.441412231603508,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.080459606749532439}",20,13,14.402241957422925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.079659020285898011}",20,8,15.592209215499572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.078866399790674946}",20,5,-14.977907901025072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.25, 'e': 0.078081666001153127}",25,19,9.147116622914576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.077304740443299741}",20,16,5.119868793872435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.076535545423911513}",20,8,-4.162871469526289,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.075774004022845481}",25,17,2.3910655191943118,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.075020040085326978}",25,14,7.394067786404266,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.074273578214333877}",20,4,15.85080469827733,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.073534543763057097}",25,9,26.319009256883188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.072802862827435588}",20,6,24.43451290162513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.0720784622387661}",20,13,5.535708019917133,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.071361269556386053}",25,15,18.739708948332176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.070651213060429596}",20,11,-1.4292310004727133,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.069948221744655356}",20,11,16.349409834957694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.069252225309345994}",30,16,25.423798054608966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.068563154154277911}",25,13,20.99293837023669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.067880939371761442}",20,14,12.05985159146391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.067205512739749756}",20,13,-5.476747039270175,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.066536806715016855}",25,11,22.68218662154818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.065874754426402948}",25,14,20.068370110934826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.065219289668127525}",20,13,14.2843246954712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.06457034689316847}",30,12,26.60362684380246,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.06392786120670757}",25,11,26.955303942527596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.063291768359640704}",25,13,26.631295265267003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.062662004742153152}",25,11,25.170196793460402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.06203850737735829}",25,19,10.746109334879193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.061421213915000127}",25,3,-1.6091593151584607,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.25, 'e': 0.060810062625217952}",25,7,27.689606542718984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.060204992392373542}",20,9,23.061412149620878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.059605942708939368}",20,10,18.615033226648784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.059012853669447841}",25,12,20.583086408650402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.058425665964500828}",25,15,16.092797895960203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.057844320874838456}",20,14,7.486876333829432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.057268760265467358}",35,26,17.795099781676438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.056698926579846903}",25,18,-10.338913873732928,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.056134762834133725}",25,17,1.5930346492878709,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.055576212611483058}",30,24,12.377686514462432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.055023220056407231}",25,14,9.387200287143745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.054475729869189859}",25,14,7.091121196376893,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.053933687300356019}",25,7,7.743544500886443,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.053397038145197084}",30,19,8.644220852106907,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.052865728738350368}",25,13,20.714316257027274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.052339705948432381}",25,11,26.05667707629157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.051818917172725833}",30,18,23.415368229443402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.051303310331919108}",25,15,18.582721599051407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.050792833864898503}",20,8,21.112188426212786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.050287436723591865}",20,10,18.775184012221832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.049787068367863944}",20,12,16.30991065953275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,4,36.10756582297212,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,19.87916341060863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,22.654759765778664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.100711051869933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,15.274304286696292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.38997484991853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,19.314260757899323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,17,23.904787936426082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,23.01568168337097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.783301195243228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,12,33.079295857439455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,19,18.029831602154818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,13,14.830483326525162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,22,13.211157616189944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,23,13.819655085614695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,12,36.9275780918174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,10.639139500453906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,27.39577631737498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,16.301046882231944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,30.672781079808548,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,10,21.036592256833362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,18.03240725383023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,16,16.628981183730463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,15.772887026921435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,12,12.740242435495295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,9,21.115260865556237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,19,11.854736540559161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,14,11.21954452172521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,14,9.955796356454803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,20,21.365455361078585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,15.757781420897757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,15,19.53459148785498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,15,19.286902008838947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,23.00059977307933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,9,22.69561066494416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,10,26.933642477574978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,17,16.54878888410108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,12.622245564702382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,5,27.43311707276811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,13,29.396221676101398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,15,18.248355724536143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,13,15.584303461948831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,18,14.570011231225262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,4,45.40708480579764,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,9,28.603564070136574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",35,17,33.459427204470586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,7,24.98504606452378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,18,13.7886356893988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",35,13,43.525725969240746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,14,10.423004448338926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,9,19.21090598950444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,16,5.476254554217136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,14,11.068778492843833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,21,19.810457803118283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,11,26.403864799885874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,22,14.589434963582265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,11,32.22360640470882,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,13,17.62122246872445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,14,11.68593799812689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,19,7.336555543731187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,13,24.71166146110301,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,18,22.88220533852937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,29.612580519384558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,12,35.44124064667358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,10,26.463898968354467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,10,20.943880433843947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,15,19.719189323472726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,11,23.258357030758283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,17,23.013483593624176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,18,16.63173722892491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,13,23.59719684358738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,12,34.99961084373053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",35,23,23.08882329816462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,4,27.313448067750826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,14,18.659721208309513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,22,13.958133435660757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,12,15.291556981877573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,8,20.17779650182602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
