trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.75, 'e': 2.986055122577563e-05}",25,9,28.30646705661969,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.75, 'e': 2.953686200378072e-05}",20,13,11.314421439397826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.75, 'e': 2.9218407596785974e-05}",20,0,28.330183923401066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.75, 'e': 2.8905075731298415e-05}",30,24,15.879595890957223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.75, 'e': 2.8596757127741712e-05}",35,12,37.097041752934416,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.75, 'e': 2.8293345405160706e-05}",25,14,12.713157820717768,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.75, 'e': 2.7994736989445986e-05}",25,11,26.397408427133804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 2.7700831024930747e-05}",25,17,20.22056669028614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 2.7411529289219047e-05}",25,11,20.432170917412755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 2.712673611111111e-05}",25,17,16.043731815513215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.75, 'e': 2.684635829149776e-05}",20,0,32.12498169537135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.75, 'e': 2.6570305027101713e-05}",30,10,39.1911882058752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.75, 'e': 2.6298487836949376e-05}",25,19,11.70893618628962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.75, 'e': 2.6030820491461892e-05}",20,12,13.15958994270995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 2.5767218944059367e-05}",30,14,25.931809497660417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 2.5507601265177022e-05}",25,12,21.474330454232184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.75, 'e': 2.52518875785965e-05}",30,10,28.804846512135455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.75, 'e': 2.5e-05}",30,7,41.87165511784312,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.75, 'e': 2.475186257765897e-05}",30,12,27.465088296797646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 2.450740123517302e-05}",35,23,23.726516583506726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 2.4266543716178503e-05}",20,14,11.784915846696103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.75, 'e': 2.4029219530949635e-05}",20,8,18.292219546274556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.75, 'e': 2.3795359904818562e-05}",25,13,23.83738748813241,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.75, 'e': 2.356489772834386e-05}",25,16,14.778671606240273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.75, 'e': 2.3337767509160075e-05}",30,17,20.485698746783974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.75, 'e': 2.3113905325443786e-05}",30,15,28.135058910735335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.75, 'e': 2.2893248780934502e-05}",20,3,29.160565025775284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.75, 'e': 2.2675736961451248e-05}",20,15,7.89144844459271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.75, 'e': 2.246131039284832e-05}",25,7,29.614262075850476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.75, 'e': 2.2249911000356e-05}",25,6,29.624402830691164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 2.2041482069254335e-05}",30,24,10.510868622176833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.75, 'e': 2.1835968206830292e-05}",20,15,9.058868964735955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.75, 'e': 2.1633315305570577e-05}",25,13,21.57063542336721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.75, 'e': 2.143347050754458e-05}",20,5,26.29336286877455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 2.123638216993353e-05}",30,13,28.858111252440402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.75, 'e': 2.1041999831664002e-05}",20,11,15.189756797249578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 2.085027418110548e-05}",25,18,14.420915525149493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 2.066115702479339e-05}",20,6,27.160024391438117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.75, 'e': 2.047460125714052e-05}",20,8,19.591636227194318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 2.029056083110137e-05}",25,12,26.453928888589875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 2.0108990729755272e-05}",20,11,15.125629660230455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 1.992984693877551e-05}",25,18,13.38881740736166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.75, 'e': 1.9753086419753087e-05}",30,10,39.75993078637924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.75, 'e': 1.9578667084344897e-05}",20,8,21.745836174499903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.75, 'e': 1.9406547769217335e-05}",25,0,35.212798194758406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.75, 'e': 1.9236688211757463e-05}",30,17,26.6548469492718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 1.9069049026525047e-05}",25,2,40.14298301964354,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.75, 'e': 1.8903591682419658e-05}",35,13,35.36611513330883,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.75, 'e': 1.874027848053822e-05}",20,11,4.346288304135085,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.75, 'e': 1.8579072532699166e-05}",20,0,28.3052642788442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.75, 'e': 1.8419937740610438e-05}",20,14,13.036857044531544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.75, 'e': 1.826283877565929e-05}",25,18,13.227388998373211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 1.8107741059302852e-05}",20,0,22.867996487694054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.75, 'e': 1.795461074403907e-05}",20,14,14.083699904139895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.75, 'e': 1.780341469493849e-05}",20,0,10.655832870223932,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.75, 'e': 1.76541204717181e-05}",20,2,24.42086147332444,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.75, 'e': 1.7506696311339088e-05}",20,12,15.519760773406492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.75, 'e': 1.736111111111111e-05}",20,14,11.098476838252042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 1.721733441228629e-05}",20,13,8.948181034903286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.75, 'e': 1.7075336384126766e-05}",25,19,11.512170668889105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.75, 'e': 1.6935087808430286e-05}",30,21,16.596702775633894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 1.679656006449879e-05}",30,14,29.521924848124204,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 1.665972511453561e-05}",20,5,24.36487428248192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.75, 'e': 1.6524555489457333e-05}",20,13,11.746220075675367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 1.6391024275106952e-05}",25,11,-21.689853440983146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.75, 'e': 1.625910509885536e-05}",20,5,28.794735901613862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 1.6128772116578765e-05}",25,0,36.127065585071364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.75, 'e': 1.6e-05}",25,7,28.709598451675568,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.75, 'e': 1.5872763924382153e-05}",20,8,20.052730839371648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.75, 'e': 1.5747039556563368e-05}",25,15,17.057768412015438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 1.5622803043322032e-05}",25,3,30.238037121702575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 1.5500031000062e-05}",35,18,33.06000281222911,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 1.5378700499807768e-05}",35,24,20.399864247485276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 1.52587890625e-05}",25,13,20.739403275566755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 1.5140274644582053e-05}",20,0,35.31973592158888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.75, 'e': 1.5023135628868457e-05}",25,15,17.343563148608467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 1.4907350814686721e-05}",30,13,35.33963009518458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.75, 'e': 1.4792899408284024e-05}",20,7,25.503861299557077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 1.46797610134907e-05}",25,10,24.159362165070483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 1.4567915622632714e-05}",20,13,14.585698034076334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 1.4457343607685523e-05}",20,10,16.973358931120597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 1.4348025711662075e-05}",25,10,23.953767316723876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.75, 'e': 1.423994304022784e-05}",25,14,19.98067610662553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.75, 'e': 1.4133077053536096e-05}",20,16,9.14134825165999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 1.4027409558276873e-05}",20,13,14.617303331231316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 1.392292269993317e-05}",20,8,22.41241740704317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 1.3819598955238318e-05}",20,3,27.73149208931177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.75, 'e': 1.3717421124828532e-05}",25,9,28.36817111359893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.75, 'e': 1.3616372326084885e-05}",20,8,21.981728572491978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 1.351643598615917e-05}",25,6,29.778902462905183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 1.3417595835178253e-05}",25,10,24.602010247052206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 1.3319835899621716e-05}",20,11,16.077377785146883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.75, 'e': 1.3223140495867768e-05}",20,2,30.962706429548643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 1.312749422390254e-05}",20,5,26.849850298911534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 1.3032881961188077e-05}",20,3,28.221690169093346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.75, 'e': 1.2939288856684436e-05}",35,16,39.95978501353839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 1.2846700325021518e-05}",25,19,13.04036112962086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.75, 'e': 1.2755102040816327e-05}",35,27,11.694721772617472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 1.2664479933131545e-05}",20,11,14.573826189838098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 1.2574820180071425e-05}",30,18,22.68015159485014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.75, 'e': 1.2486109203511094e-05}",30,18,16.888055862027844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 1.2398333663955564e-05}",20,8,17.264080304325333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 1.2311480455524777e-05}",25,10,26.885795056674095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 1.2225536701061176e-05}",20,6,24.333760448600163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 1.2140489747356409e-05}",20,6,24.98651696061965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.75, 'e': 1.2056327160493826e-05}",30,23,14.22837006353128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 1.1973036721303624e-05}",20,5,26.48942100724771,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 1.1890606420927467e-05}",20,0,30.54349252760823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.75, 'e': 1.1809024456489649e-05}",20,5,29.073667762691304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 1.1728279226871834e-05}",30,15,23.533808262581054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 1.1648359328588568e-05}",20,8,19.61839698645375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.75, 'e': 1.156925355176084e-05}",25,9,26.422244288631646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.75, 'e': 1.1490950876185005e-05}",25,13,20.547341005953538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 1.1413440467494522e-05}",20,6,24.72609318364838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 1.1336711673412011e-05}",25,17,14.5155470933836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 1.1260754020089185e-05}",35,21,-20.541893634101037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.75, 'e': 1.1185557208532343e-05}",20,0,31.167622510169906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.75, 'e': 1.1111111111111112e-05}",25,4,32.24579734439976,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 1.1037405768148255e-05}",25,13,23.85152391636305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.75, 'e': 1.0964431384588396e-05}",25,14,20.356828353463783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.75, 'e': 1.0892178326743566e-05}",25,11,22.455334139211995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.75, 'e': 1.0820637119113573e-05}",30,17,22.466625470646775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.75, 'e': 1.0749798441279227e-05}",30,18,24.320699736613268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.75, 'e': 1.0679653124866504e-05}",20,10,17.977546676752837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.75, 'e': 1.0610192150579848e-05}",25,9,26.641206222070682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.75, 'e': 1.0541406645302749e-05}",20,10,20.515289086113185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.75, 'e': 1.0473287879263938e-05}",25,0,35.34630406081363,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.75, 'e': 1.040582726326743e-05}",20,12,15.74939501484233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.75, 'e': 1.0339016345984843e-05}",20,0,30.020836760323682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.75, 'e': 1.027284681130835e-05}",25,8,24.852813995958872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.75, 'e': 1.0207310475762742e-05}",20,16,9.567159890406435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 1.014239928597509e-05}",20,0,33.77518846472005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.75, 'e': 1.0078105316200555e-05}",25,7,30.374956784225954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.75, 'e': 1.00144207659029e-05}",30,14,27.36053607031686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.75, 'e': 9.95133795738837e-06}",20,13,12.53584431356583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,39.223953504625634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,17,32.10103927561204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,13,25.580841976571822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.215676490267764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,23.03612714745074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,14.396548371575822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,20.49967218915737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,22.6014051837765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,9,32.046810136905975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,20.784755720020378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,10.685650309743878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,2,29.419645402114167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,11.37990170870412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,6.607270063036728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,16.18939595604293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,18,22.341550383005508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,7,22.987428894677247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,12,26.428260573940317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,24.272743672269712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,24.82843176936289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,3,33.161906765519966,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,14.348856150967904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,12,17.472590404464306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,19,11.467863329645033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,19,11.347569805771954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,11,26.983767409524027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,7.513555066860813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,13,13.636233397776012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,11,26.48326600778998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,24.581676185709828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,7,23.211542637899612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,17,16.85998391170952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,7,32.89809315921225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,15,26.35847357906534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,13,15.858075617582376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,11,15.56758671362794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,13,14.896362242675513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,29.315236312936896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,1,30.018256209009273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,12,15.753918502767794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,0,44.52368073412402,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",30,15,27.153847083156403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,8,32.44172424534714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,8,20.705891640459953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,10,28.605132266686905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,15,19.44718245751444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,15,26.102227669458816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,16,26.130295847368043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,26.140762920294346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,0,30.644107057435978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,12,15.327627121554453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,16,10.09145840671904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
