trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.25, 'e': 0.15577974928671173}",25,15,20.291950236060334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.1542219517938446}",35,21,10.607475510704631,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.15267973227590617}",35,9,5.986052839767817,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.1511529349531471}",25,17,16.23342235581613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.14964140560361563}",20,10,-26.10927245273395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.25, 'e': 0.14814499154757946}",35,12,32.11689835459831,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.14666354163210368}",20,3,27.953907794681196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.14519690621578263}",20,3,27.54390112729752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.1437449371536248}",25,13,2.1067809580160346,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.25, 'e': 0.14230748778208857}",20,9,14.100175678586632,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.14088441290426768}",30,13,22.122538027167554,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.139475568775225}",30,15,20.079862269552727,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 0.13808081308747275}",20,16,9.391833439484904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.136700004956598}",30,23,10.621757351376427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.13533300490703204}",20,10,5.856831661053601,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.13397967485796172}",30,17,22.32239739183987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.1326398781093821}",20,14,11.719207750596938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.13131347932828827}",20,16,8.603861257301322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.1300003445350054}",20,8,22.883668202430265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.12870034108965533}",30,11,35.75595047724579,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.1274133376787588}",20,14,12.380095381795405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.12613920430197118}",20,2,-8.754462767870617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.25, 'e': 0.12487781225895148}",20,2,-6.008569166218393,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.12362903413636196}",25,0,13.41460275255446,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.25, 'e': 0.12239274379499834}",25,17,13.723273424215666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.12116881635704835}",20,12,1.6024181772693733,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.11995712819347787}",25,13,8.556906170250663,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.11875755691154309}",20,15,3.2117613417321307,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.11756998134242766}",25,19,7.129926908074936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.11639428152900338}",20,4,3.192231563558666,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.11523033871371334}",25,19,-1.02611590257654,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.1140780353265762}",20,12,6.05358795833136,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.11293725497331045}",25,10,3.9257293899037977,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.11180788242357734}",20,12,17.643608897443347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.11068980359934157}",25,15,8.343557680170441,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.10958290556334815}",25,7,11.970310538207281,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.10848707650771466}",25,11,-12.492558427730957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.25, 'e': 0.10740220574263752}",30,14,19.422641009876504,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.10632818368521114}",20,11,14.222878772636049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.10526490184835903}",30,17,11.65440225733833,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.10421225282987544}",30,0,-1.2722272042410154,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.25, 'e': 0.10317013030157669}",20,10,13.453351585690712,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.10213842899856092}",25,12,6.839194472923776,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.10111704470857531}",20,8,15.580594650777993,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.10010587426148955}",20,14,9.01724511804808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.09910481551887466}",30,10,22.524339836854242,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.0981137673636859}",20,0,32.379327158522734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.25, 'e': 0.09713262969004904}",25,18,14.820815814288721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.09616130339314856}",25,0,36.57538753841338,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.25, 'e': 0.09519969035921708}",20,1,25.815727839819797,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.0942476934556249}",30,13,19.314355689885875,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.09330521652106866}",25,0,-6.419195298199029,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
237,False,"{'a': 0.25, 'e': 0.09237216435585796}",25,11,23.967824242780697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.09144844271229938}",25,13,18.05644494957331,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.0905339582851764}",20,0,16.231096067498857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.25, 'e': 0.08962861870232462}",20,9,21.037050301381985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.08873233251530138}",25,0,23.56139967417275,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.25, 'e': 0.08784500919014836}",20,6,-26.58722319193531,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.25, 'e': 0.08696655909824688}",25,16,3.87802180978544,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.0860968935072644}",35,15,33.66209531081829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.08523592457219176}",30,10,32.78286148666065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.08438356532646984}",25,20,11.372001396325278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.08353972967320515}",20,14,11.075673770357625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.0827043323764731}",25,15,17.78280273283686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.08187728905270836}",30,13,6.909846318049075,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.08105851616218128}",25,16,19.122049570059385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.08024793100055946}",25,13,19.99775718684702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.07944545169055386}",25,13,20.93607611625627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.07865099717364833}",20,12,17.40054106016931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.07786448720191184}",20,6,14.13572825736629,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.25, 'e': 0.07708584232989273}",25,15,16.180846751310167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.0763149839065938}",20,0,34.43815130632993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.25, 'e': 0.07555183406752786}",30,12,8.044233814102515,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.07479631572685258}",20,16,7.7095635944656795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.07404835256958406}",25,10,22.294363666711856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.07330786904388821}",35,9,32.85207567492608,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.07257479035344933}",20,16,8.256899760111391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.07184904244991483}",25,6,20.772117594396708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.07113055202541568}",20,9,23.374470826130633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.07041924650516153}",20,11,16.377265089178046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.06971505404010991}",20,9,1.933005005156602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.06901790349970881}",25,8,4.409195616945105,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.06832772446471172}",25,14,17.617667919541994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.0676444472200646}",30,20,18.5214711970135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.06696800274786396}",20,15,6.56774362954183,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.06629832272038531}",20,6,21.75652676098691,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.06563533949318147}",20,15,7.187705742920201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.06497898609824965}",20,5,27.40835152439484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.06432919623726716}",20,1,-19.622694991905327,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.25, 'e': 0.06368590427489448}",20,12,16.557265917455616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.06304904523214554}",25,15,18.44631075130006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.06241855477982408}",20,10,-23.335606722173715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.25, 'e': 0.06179436923202584}",30,14,-55.03231546974277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
278,False,"{'a': 0.25, 'e': 0.06117642553970558}",30,13,11.875904866430652,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.06056466128430853}",25,11,23.228223552879758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.05995901467146544}",25,13,23.337984348460783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.059359424524750785}",35,15,36.932393643235166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.05876583027950327}",25,12,14.566679660153927,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.05817817197670824}",20,3,30.294099662258553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.05759639025694116}",25,10,28.60441393499022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.057020426354371746}",20,9,15.092481681055252,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.05645022209082803}",20,12,16.64248519776874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.05588571986991975}",30,11,21.990984855992714,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.05532686267122055}",20,8,12.098132715351351,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.05477359404450834}",20,10,6.550917362048804,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.05422585810406326}",25,13,22.898889638307395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.05368359952302263}",30,19,21.09840953273721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.0531467635277924}",30,18,23.826300991429562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.05261529589251448}",25,12,24.73897213142802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.05208914293358933}",20,3,32.535848482460246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.05156825150425344}",20,16,6.724769943194012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.0510525689892109}",20,10,15.762157785425167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.050542043299318794}",20,16,5.149168797571851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.050036622866325604}",25,12,20.362378148269926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.04953625663766235}",25,11,29.50682502604212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,20,5.857267531975948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,23.253468803612545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,30.677338347290878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,15,27.654567431416282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,24.750320483430713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,13,42.68819451728952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,21,18.45876125647914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,25,18.704865764921628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,15.443798277934285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,15.71602046051597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,30.826342068054277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,14,11.5045951708559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,8,34.9798448280876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,12,35.01655429974933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,9.995245862266938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,6,23.61743903454961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,22.672421254206377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,21,29.229659283754238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,17.542649782586917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,14.30262182900957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,0,40.86557836124765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,19,12.510016996542971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,5,27.233305318763495,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,23,16.699803385088774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,14,17.272568098926975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,4,21.752776011516403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,13,20.242662139396113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,23,23.98866141196131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,15,10.112949598753886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,19,11.92769156950132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,11.493512007082701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,16,16.07581174377098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,16,30.384261335693107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,2,29.365820872013206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,12,14.100081954376806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,0,30.258487812040126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,16,9.655513919453258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,6,24.342305868152685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,13,20.83140595122637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,17,17.523296565022157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,0,35.13031529787189,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,13,14.391278262328616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,7,33.65584580693308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,12,16.528253912272504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,22,16.627766390954935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,17,25.922713459844516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,19,13.575044933510714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,13,21.32447979208291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,8,22.385608747842262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,15.453301637076207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,13,19.187135828694874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,6,27.064955892116195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,16,18.880873296714928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,6,27.632865630201525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,16,26.565938498879994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,7,33.53662272966131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,18,14.583230225300198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,8,19.378006585748633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,14,17.7813649484343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,15,9.095838893249585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,9,28.11258705193607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,13,24.702258598654893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",35,15,41.63463882520597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,5,26.58266206198851,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,12,21.20756922850954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,6,24.454030667614894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,8,23.224034254035963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,15,16.743338109392763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",35,23,24.969611654003753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",35,24,20.416093308867367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,11,17.158750860004584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,12,33.60882236948765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,14,8.46972862252857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,0,31.352934945910526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,10,27.437669020479987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,6,20.890354638743045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,10,35.75019752944495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,16,19.633336763698292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",35,21,28.483890900805562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,17,14.421339462563882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
