trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 2.953686200378072e-05}",20,0,22.698197867978834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.25, 'e': 2.9218407596785974e-05}",20,0,29.424090108391255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.25, 'e': 2.8905075731298415e-05}",30,16,21.890979766991567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 2.8596757127741712e-05}",20,0,27.249100166675245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.25, 'e': 2.8293345405160706e-05}",20,0,18.71903233115572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.25, 'e': 2.7994736989445986e-05}",20,12,13.708954706845434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 2.7700831024930747e-05}",20,15,11.075523285481895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 2.7411529289219047e-05}",35,0,36.639798249025496,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.25, 'e': 2.712673611111111e-05}",20,0,28.359839281925126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.25, 'e': 2.684635829149776e-05}",20,0,27.417187043142768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.25, 'e': 2.6570305027101713e-05}",25,0,28.030063534436138,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.25, 'e': 2.6298487836949376e-05}",20,10,19.280013753619798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 2.6030820491461892e-05}",20,3,27.675845323193187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 2.5767218944059367e-05}",30,0,35.564094105953245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.25, 'e': 2.5507601265177022e-05}",20,0,24.131938193016683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.25, 'e': 2.52518875785965e-05}",20,0,20.894709713202392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.25, 'e': 2.5e-05}",20,0,29.81129376773408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.25, 'e': 2.475186257765897e-05}",20,0,23.649438701766233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.25, 'e': 2.450740123517302e-05}",25,0,34.56052926269658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.25, 'e': 2.4266543716178503e-05}",25,13,19.977808197392484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 2.4029219530949635e-05}",20,11,18.062209060601727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 2.3795359904818562e-05}",30,0,42.789761159987876,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.25, 'e': 2.356489772834386e-05}",25,10,25.236310048726885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 2.3337767509160075e-05}",20,11,15.800134962051832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 2.3113905325443786e-05}",20,12,12.266933941106846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 2.2893248780934502e-05}",20,10,18.400993323206027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 2.2675736961451248e-05}",30,16,23.353097932041425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 2.246131039284832e-05}",25,13,21.415825503305204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 2.2249911000356e-05}",20,2,31.764592848262247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.25, 'e': 2.2041482069254335e-05}",20,6,24.214083092170164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 2.1835968206830292e-05}",35,0,39.918323658219855,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.25, 'e': 2.1633315305570577e-05}",20,16,4.014652173562283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 2.143347050754458e-05}",20,7,17.704684185787038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 2.123638216993353e-05}",30,0,31.766569523546163,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.25, 'e': 2.1041999831664002e-05}",25,10,25.481395461104153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 2.085027418110548e-05}",20,8,16.465490884883007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 2.066115702479339e-05}",20,0,23.960987662738297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.25, 'e': 2.047460125714052e-05}",35,13,33.24487863468324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.25, 'e': 2.029056083110137e-05}",25,5,30.487139393747917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 2.0108990729755272e-05}",30,15,24.01159791236229,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 1.992984693877551e-05}",20,11,15.046251889718723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 1.9753086419753087e-05}",25,0,35.23901895539071,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.25, 'e': 1.9578667084344897e-05}",25,0,28.218628860172497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.25, 'e': 1.9406547769217335e-05}",20,0,29.035369180531024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.25, 'e': 1.9236688211757463e-05}",25,12,15.71024096571479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 1.9069049026525047e-05}",20,0,28.59159067771834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.25, 'e': 1.8903591682419658e-05}",25,0,36.54132195817518,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.25, 'e': 1.874027848053822e-05}",20,0,28.418950718184387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.25, 'e': 1.8579072532699166e-05}",25,0,34.58364935395563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.25, 'e': 1.8419937740610438e-05}",25,15,13.595400683525353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 1.826283877565929e-05}",20,13,11.832768613277565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 1.8107741059302852e-05}",20,4,21.097493575395408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 1.795461074403907e-05}",20,0,24.4687461777757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.25, 'e': 1.780341469493849e-05}",20,0,22.577500324813403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.25, 'e': 1.76541204717181e-05}",20,0,33.381591531850624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 1.7506696311339088e-05}",20,0,26.520788247722336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.25, 'e': 1.736111111111111e-05}",30,3,37.89387119080315,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 1.721733441228629e-05}",20,13,10.042565555729023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 1.7075336384126766e-05}",20,0,28.76714554805948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.25, 'e': 1.6935087808430286e-05}",20,15,11.33033886126258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 1.679656006449879e-05}",20,10,18.099037176469693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.25, 'e': 1.665972511453561e-05}",20,3,19.253299168111038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 1.6524555489457333e-05}",20,0,29.737759250596515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.25, 'e': 1.6391024275106952e-05}",25,0,35.36298791935912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.25, 'e': 1.625910509885536e-05}",25,0,22.119369765082375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.25, 'e': 1.6128772116578765e-05}",20,16,7.091246945152349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 1.6e-05}",20,0,24.284284840528546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.25, 'e': 1.5872763924382153e-05}",25,0,31.348211576473158,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.25, 'e': 1.5747039556563368e-05}",20,12,17.193468406681163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 1.5622803043322032e-05}",20,7,26.026435472791924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 1.5500031000062e-05}",20,0,31.81023946245363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.25, 'e': 1.5378700499807768e-05}",20,7,22.96888823187477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 1.52587890625e-05}",25,0,39.56241131801696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.25, 'e': 1.5140274644582053e-05}",20,9,14.490873979108814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 1.5023135628868457e-05}",25,3,34.665403758639904,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 1.4907350814686721e-05}",25,0,27.98028429175482,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.25, 'e': 1.4792899408284024e-05}",20,13,10.933021952105902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 1.46797610134907e-05}",25,0,36.3088327361535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.25, 'e': 1.4567915622632714e-05}",20,0,29.91712077785066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.25, 'e': 1.4457343607685523e-05}",20,0,18.918928943485042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.25, 'e': 1.4348025711662075e-05}",25,0,31.78722738597522,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.25, 'e': 1.423994304022784e-05}",25,14,17.72198639601497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 1.4133077053536096e-05}",20,0,29.894846926375504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.25, 'e': 1.4027409558276873e-05}",20,0,33.40197509322745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.25, 'e': 1.392292269993317e-05}",20,0,25.025975272110728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 1.3819598955238318e-05}",20,0,25.648564324980846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.25, 'e': 1.3717421124828532e-05}",25,18,8.533817801743323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 1.3616372326084885e-05}",25,0,30.563075934084644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.25, 'e': 1.351643598615917e-05}",20,0,27.436789873540498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.25, 'e': 1.3417595835178253e-05}",25,0,31.10336450925811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.25, 'e': 1.3319835899621716e-05}",20,6,22.30091451296989,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 1.3223140495867768e-05}",20,0,28.398573198916758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.25, 'e': 1.312749422390254e-05}",20,0,20.96429852865244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.25, 'e': 1.3032881961188077e-05}",25,3,30.519640689126255,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 1.2939288856684436e-05}",20,0,26.36839990793818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.25, 'e': 1.2846700325021518e-05}",25,13,22.39568659113427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 1.2755102040816327e-05}",20,3,27.68807670668719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 1.2664479933131545e-05}",20,0,32.19964392910122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 1.2574820180071425e-05}",25,18,12.787876924384989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 1.2486109203511094e-05}",20,6,17.79468029443792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 1.2398333663955564e-05}",25,0,30.901265553874246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.25, 'e': 1.2311480455524777e-05}",20,0,28.532148830341157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.25, 'e': 1.2225536701061176e-05}",30,7,36.061784710960254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 1.2140489747356409e-05}",25,17,16.339120982027843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 1.2056327160493826e-05}",20,0,19.53737477993042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.25, 'e': 1.1973036721303624e-05}",25,5,23.328352353156255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 1.1890606420927467e-05}",25,0,28.162632617052726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.25, 'e': 1.1809024456489649e-05}",20,0,28.96523625121629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.25, 'e': 1.1728279226871834e-05}",20,0,24.801772670647434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.25, 'e': 1.1648359328588568e-05}",25,0,39.36834269194768,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.25, 'e': 1.156925355176084e-05}",20,10,14.335053875843506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 1.1490950876185005e-05}",30,0,42.720215098938546,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.25, 'e': 1.1413440467494522e-05}",25,5,23.53567652130218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 1.1336711673412011e-05}",30,11,21.98691381561831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 1.1260754020089185e-05}",25,0,39.806270998727875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.25, 'e': 1.1185557208532343e-05}",30,22,15.991128004877742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 1.1111111111111112e-05}",20,0,28.51260233367052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.25, 'e': 1.1037405768148255e-05}",30,21,15.450041972920458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 1.0964431384588396e-05}",30,16,24.88785473683231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 1.0892178326743566e-05}",25,11,21.060309723055425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 1.0820637119113573e-05}",25,0,38.117285342889936,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.25, 'e': 1.0749798441279227e-05}",25,15,18.266324718536126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 1.0679653124866504e-05}",25,17,18.559319513187422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 1.0610192150579848e-05}",20,1,26.052016070225644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 1.0541406645302749e-05}",35,25,19.11918456058313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 1.0473287879263938e-05}",30,0,41.433064024892936,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.25, 'e': 1.040582726326743e-05}",30,16,24.86915716584186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.25, 'e': 1.0339016345984843e-05}",25,15,19.909281896948087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.25, 'e': 1.027284681130835e-05}",20,13,15.810662570852559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 1.0207310475762742e-05}",20,2,26.459036377533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.25, 'e': 1.014239928597509e-05}",20,2,23.679311744284465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 1.0078105316200555e-05}",25,0,34.96458757230355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.25, 'e': 1.00144207659029e-05}",25,1,28.509568517820718,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 9.95133795738837e-06}",30,0,35.96600316110865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,10,18.089657880155166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,8.401508439203795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.040506896200238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,17.4664403071724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,32.03824570620869,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,14,25.513032104766918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,27.888859622364812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,18,11.250504535247478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,16.97038219152888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,23.094948576061956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,18,13.56672955597116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,33.479219884338924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,16,3.817557753316154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,24,11.304964446159497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,26.852830604027005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,1,49.4390710583827,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,22.42361656961796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,18,16.869841716188247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,30.660355862207773,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,7,19.714632590635045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,4,28.10334074435718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,14,11.996588204888841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,19,10.59481096183787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,5,29.57824414114861,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,7,27.659858318857232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,10,29.18253596734129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,10,30.43876374582221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,1,26.973828213449135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,7,24.9947793445755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,26.09972900858993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,12,25.114418675230624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,18.346719516236785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,6,21.36603800289862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,26.13929158642355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,9,14.827380962489872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,16,8.926190195965452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,8,24.165589715381095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,15,20.107261999484322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,6,26.834333107508964,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,11,16.19248548773456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,16,12.458485623816278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,10,16.14297895967579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,6,19.492675672016606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,3,21.827590089684897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,15,9.984943878371348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",35,15,38.20518078500418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,17,15.322285209892193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,11,27.411845757948793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,13,27.808076539375385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,16,8.17008430216668,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,11,21.10365891100829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,13,20.470508622612396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,9,19.704574349657513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,4,23.154778763971414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
