trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.60582015664346278}",20,0,-51.92332713931451,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
185,False,"{'a': 0.25, 'e': 0.60183459238211257}",25,13,-15.720650358614279,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.59783398228729823}",25,0,-135.04780313889202,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
187,False,"{'a': 0.25, 'e': 0.5938184263740639}",25,0,2.070636788564572,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.25, 'e': 0.58978802503109817}",25,0,0.8417128034380998,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.25, 'e': 0.58574287901822486}",25,5,-60.80199931913286,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
190,False,"{'a': 0.25, 'e': 0.58168308946388347}",30,0,-45.58250954889844,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.25, 'e': 0.57760875786260146}",25,0,-190.46757141660856,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
192,False,"{'a': 0.25, 'e': 0.57351998607245669}",20,0,-124.14452671683854,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
193,False,"{'a': 0.25, 'e': 0.56941687631253091}",20,0,-95.68628591023634,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
194,False,"{'a': 0.25, 'e': 0.56529953116035436}",20,0,-30.11892030727727,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
195,False,"{'a': 0.25, 'e': 0.56116805354934141}",25,10,-24.854728592465676,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.55702254676621732}",20,0,-41.22237389749503,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.25, 'e': 0.55286311444843561}",30,0,-67.10610517002499,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.25, 'e': 0.54868986058158753}",25,0,-256.4384796513534,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 5}",0
199,False,"{'a': 0.25, 'e': 0.54450288949680259}",25,0,-106.02634893210544,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
200,False,"{'a': 0.25, 'e': 0.54030230586813977}",25,0,-77.54356638136444,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
201,False,"{'a': 0.25, 'e': 0.5360882147099707}",20,1,-2.39396235231918,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.53186072137435547}",30,23,15.149681040860248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.5276199315484067}",20,2,-39.190452079762395,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.52336595125164953}",35,0,-164.40325871037734,"{0: 24, 1: 3, 2: 2, 3: 4, 4: 2}",0
205,False,"{'a': 0.25, 'e': 0.5190988868333698}",20,0,-130.89140195102942,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
206,False,"{'a': 0.25, 'e': 0.51481884496995534}",35,0,-58.83443215991931,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
207,False,"{'a': 0.25, 'e': 0.51052593266223034}",25,3,-135.28230952326982,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 3}",1
208,False,"{'a': 0.25, 'e': 0.50622025723277841}",25,0,-69.70304022776314,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
209,False,"{'a': 0.25, 'e': 0.50190192632326147}",25,0,-34.19104207596864,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.25, 'e': 0.49757104789172696}",30,0,-151.44049969233842,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
211,False,"{'a': 0.25, 'e': 0.49322773020991051}",30,7,-62.76858540641462,"{0: 16, 1: 3, 2: 1, 3: 3, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.4888720818605275}",20,0,-69.26510669732706,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
213,False,"{'a': 0.25, 'e': 0.48450421173456026}",20,6,-9.51778610910325,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.48012422902853408}",20,0,-21.847201628058805,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.25, 'e': 0.47573224324178881}",20,11,-4.119504608557838,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.47132836417373997}",20,0,-132.13808467923965,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
217,False,"{'a': 0.25, 'e': 0.46691270192113532}",30,0,-73.14957345049355,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.25, 'e': 0.46248536687530079}",30,8,-233.58071652784025,"{0: 11, 1: 5, 2: 0, 3: 1, 4: 5}",1
219,False,"{'a': 0.25, 'e': 0.45804646971938234}",20,13,-9.645634084365179,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.45359612142557731}",20,6,-30.152905846066183,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.44913443325236158}",25,0,-62.50565935166537,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
222,False,"{'a': 0.25, 'e': 0.44466151674170679}",20,0,-41.48152376993031,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.25, 'e': 0.44017748371629301}",20,8,-13.501121720850191,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.4356824462767121}",20,14,10.2120245222098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.4311765167986662}",20,15,-1.8239720152958234,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.42665980793015723}",30,0,-82.04773362175011,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
227,False,"{'a': 0.25, 'e': 0.422132432588672}",20,11,-30.06308147155139,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.41759450395835795}",20,0,-7.296687697229198,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.25, 'e': 0.41304613548719488}",25,10,-53.465794090337525,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.40848744088415717}",30,0,-66.10585061950643,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.25, 'e': 0.40391853411637296}",25,0,14.633934509046261,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.25, 'e': 0.39933952940627321}",20,0,-26.506737377743573,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.39475054122873704}",20,9,17.656613903708152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.39015168430823027}",20,0,-52.96628744368401,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.25, 'e': 0.38554307361593598}",25,2,-109.02898386018636,"{0: 11, 1: 8, 2: 2, 3: 1, 4: 1}",1
236,False,"{'a': 0.25, 'e': 0.38092482436688185}",20,0,-59.11392577440036,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
237,False,"{'a': 0.25, 'e': 0.3762970520170581}",30,6,-21.59848740313403,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.37165987226053299}",20,2,20.53076505726841,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.36701340102655838}",30,20,11.124787495726544,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.36235775447667362}",25,0,-179.2520349758878,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
241,False,"{'a': 0.25, 'e': 0.35769304900179949}",25,15,2.2069612066553876,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.3530194012193304}",20,0,-24.04102149768978,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.25, 'e': 0.34833692797021698}",25,18,-9.94682495627502,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.34364574631604705}",35,17,-36.5827151360433,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
245,False,"{'a': 0.25, 'e': 0.33894597353611722}",20,0,-31.979982032550996,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.33423772712450261}",30,16,17.274734986080123,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.32952112478711787}",20,0,10.2075367649563,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.25, 'e': 0.32479628443877623}",25,4,9.206250389302895,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.32006332420023986}",20,0,-46.259382825947014,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.25, 'e': 0.31532236239526867}",20,5,-60.08063733720044,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.31057351754766038}",20,6,-32.65478052594316,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.25, 'e': 0.30581690837828934}",20,0,-101.82422313427979,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
253,False,"{'a': 0.25, 'e': 0.30105265380213653}",25,12,1.4444031189559843,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.29628087292531874}",30,0,-63.954384802076646,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.25, 'e': 0.29150168504210883}",30,18,-12.135023466375586,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.28671520963195551}",30,16,-49.681608532618824,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.25, 'e': 0.2819215663564944}",20,0,-45.745010355232225,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
258,False,"{'a': 0.25, 'e': 0.27712087505655758}",25,0,-144.16771679004916,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
259,False,"{'a': 0.25, 'e': 0.27231325574917797}",30,8,-51.94884505675515,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
260,False,"{'a': 0.25, 'e': 0.26749882862458735}",30,14,-35.113808130899855,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.25, 'e': 0.26267771404321355}",25,19,-1.1135705013492627,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.25785003253266964}",25,5,9.732892317863298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.25301590478474223}",20,16,7.522428181094637,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.2481754516523729}",20,3,-28.267954661157738,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.25, 'e': 0.24332879414663827}",20,5,-20.556117035257767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.25, 'e': 0.23847605343372313}",20,16,8.323726795894018,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.233617350831893}",30,0,-73.38975269458284,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
268,False,"{'a': 0.25, 'e': 0.22875280780845939}",20,0,19.341763925691918,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.22388254597674498}",30,18,10.075343516933536,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.2190066870930415}",20,0,32.50836122211269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.25, 'e': 0.21412535305356747}",25,17,-1.7246231954531313,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.20923866589141926}",20,6,11.127023602262279,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.20434674777352183}",20,12,5.84463817051133,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.19944972099757285}",25,17,16.333037226448077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.19454770798898718}",25,13,18.3422613609642,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.18964083129783424}",25,3,2.5264870466626492,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.18472921359577621}",30,0,-43.29597794451451,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
278,False,"{'a': 0.25, 'e': 0.17981297767299936}",20,6,10.471762176851625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.17489224643514614}",25,3,27.08823219155182,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.16996714290024081}",25,10,13.931742792344117,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.16503779019561562}",30,12,-16.013363715916192,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.16010431155483126}",25,18,-3.8725851247274967,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.15516683031459658}",30,5,-2.8797058192784135,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.15022546991168584}",25,18,12.709100595582852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.14528035387985133}",25,6,32.635828709271905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.14033160584673673}",20,15,12.199496244622976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.13537934953078465}",20,14,11.51178470971049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.13042370873814554}",20,6,-1.8638263777150383,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.12546480735958065}",30,19,1.2050670557036272,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.12050276936736662}",30,17,-8.598944434436017,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.11553771881219435}",25,14,-20.031359647217077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.25, 'e': 0.11056977982006959}",20,9,22.354676412999765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.10559907658920793}",20,8,13.8542035092559,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.10062573338693173}",35,24,16.87584963024893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.095649874546561542}",20,11,16.540631341275084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.09067162446430968}",20,5,14.067244531426361,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.08569110759616845}",20,9,19.987378949607127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.08070844845480063}",25,18,15.276799987145417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.075723771606424767}",20,10,16.785259155156794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.070737201667702906}",30,8,37.69036910424157,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.065748863302623362}",25,16,18.572208981523584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.060758881219385899}",20,14,10.32063796184167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.055767380167282242}",20,8,16.448031067820487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.050774484933579181}",20,8,19.782885416805254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.045780320340397057}",25,0,39.29837116322519,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,21.13938711703915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,8.72143765579839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.872844147810856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,26.628132025096377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,15.881860573273677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.690443754056112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,25.80595604735028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,27.996193806283284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,31.947457423646668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,6.481754673386151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,28,10.038843640597765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,20.13492265253097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,24.927283223013195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,14.904454462670287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,18.969053729991757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,14.564107154419322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,23.530810886998843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,19,22.14458770816325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,15.754634108692155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,19,17.171827831394715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,3,36.356476381936105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,18.916970176232727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,7,26.552073059241767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,16,7.6438479775736345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,23.72029992884926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,7.003831678801968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,7,21.664639544636852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,14,13.223628302226391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,13,22.72547322660739,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,11,18.182152108083983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,6,28.205908959618977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,22,17.031209254083606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,12,35.54448874014659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,15.49957804230029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,7,26.623542134002214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,8,21.933755497112784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,17.037508236952466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,16,7.920421716797617,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,8.256691734699633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,14,17.43662370176865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,19.731418365061206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,23.382038966005812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,13,20.412654993031154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,13,18.6423938830075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,14,10.80716981858838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,6,27.38679976226403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,13,13.625300443629953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,8,31.271198234821156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,17,19.394475559304855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,23,14.19652176784159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,5,39.20055293695213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,18,24.20506144103074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,15,20.459376830567898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,8,21.419243058005197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,19,21.432254332809258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,21,16.76279116057125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,10,18.52773921983078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,7,33.37645060317812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,17,13.908562853506957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,18,16.69327972326868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,3,27.976234823806248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,7,24.51213461051406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,12,30.84870239929638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,24,12.351677802006675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,7,23.448025102333993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,0,28.608330225074052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,10,19.007524714010152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,10,20.899100014695588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,10,18.761033817741673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,12,26.571299072893158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",35,21,28.34015217049698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
