trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.75, 'e': 0.15577974928671173}",20,0,-2.128705884995999,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.75, 'e': 0.1542219517938446}",25,17,-6.1572519238484755,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.75, 'e': 0.15267973227590617}",35,21,4.557051814234379,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.75, 'e': 0.1511529349531471}",25,12,13.90397030935287,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.75, 'e': 0.14964140560361563}",20,15,2.0918221710266582,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.14814499154757946}",30,3,36.276132131593904,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 0.14666354163210368}",25,0,-29.75501105816748,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
192,False,"{'a': 0.75, 'e': 0.14519690621578263}",30,23,13.514596943026419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.75, 'e': 0.1437449371536248}",20,10,-2.637052889818567,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.75, 'e': 0.14230748778208857}",20,8,8.048414911749825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.75, 'e': 0.14088441290426768}",30,19,14.530798614712946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.75, 'e': 0.139475568775225}",20,4,12.897204073623886,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.13808081308747275}",20,2,-7.2078644035392365,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.136700004956598}",20,11,14.153615154862191,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.75, 'e': 0.13533300490703204}",20,7,-17.39669854316855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.75, 'e': 0.13397967485796172}",20,16,5.7101908136845765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.75, 'e': 0.1326398781093821}",20,10,1.1698029301937236,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.13131347932828827}",20,11,4.926936294521006,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 0.1300003445350054}",20,8,10.90285530270515,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.75, 'e': 0.12870034108965533}",20,9,8.900975705755098,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.75, 'e': 0.1274133376787588}",20,16,9.452580286586239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.75, 'e': 0.12613920430197118}",25,11,21.994423281553058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.75, 'e': 0.12487781225895148}",30,13,28.122050556487718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.75, 'e': 0.12362903413636196}",20,15,9.458953097660796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.75, 'e': 0.12239274379499834}",30,20,18.27418218435762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.75, 'e': 0.12116881635704835}",20,0,14.82140458080452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.75, 'e': 0.11995712819347787}",20,0,33.039968129948996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.75, 'e': 0.11875755691154309}",30,5,-19.871452974128722,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.75, 'e': 0.11756998134242766}",20,10,-30.242766026485068,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
214,False,"{'a': 0.75, 'e': 0.11639428152900338}",25,15,-24.847671423673642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.75, 'e': 0.11523033871371334}",20,2,15.228712559534891,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.75, 'e': 0.1140780353265762}",30,13,16.65549710031268,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 0.11293725497331045}",20,14,10.216126404730652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.75, 'e': 0.11180788242357734}",20,14,12.498892833543904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.11068980359934157}",30,22,15.976725448348407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.10958290556334815}",20,0,21.81446725958619,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.75, 'e': 0.10848707650771466}",25,1,18.57281382582281,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.10740220574263752}",25,12,14.980657004726055,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.10632818368521114}",30,12,16.45293871116627,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 0.10526490184835903}",25,18,14.234249365821158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.10421225282987544}",25,15,9.597395761775505,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.75, 'e': 0.10317013030157669}",20,13,-25.662381606389026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.75, 'e': 0.10213842899856092}",25,13,21.823162218887532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.75, 'e': 0.10111704470857531}",20,14,13.108175190554094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 0.10010587426148955}",25,5,32.69887792773892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.75, 'e': 0.09910481551887466}",25,18,12.3972603567542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.75, 'e': 0.0981137673636859}",30,20,23.602910145128416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.75, 'e': 0.09713262969004904}",30,23,7.584094141193162,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.75, 'e': 0.09616130339314856}",25,10,-6.536634331260747,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.75, 'e': 0.09519969035921708}",30,15,15.351373302093537,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 0.0942476934556249}",20,13,12.812203293951073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.09330521652106866}",30,11,27.30697407258131,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.75, 'e': 0.09237216435585796}",25,18,11.137474711257093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.75, 'e': 0.09144844271229938}",20,3,-9.4158059266529,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.75, 'e': 0.0905339582851764}",20,4,27.631916058714598,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.75, 'e': 0.08962861870232462}",35,21,16.610776161812566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.08873233251530138}",25,17,13.74093366549883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.75, 'e': 0.08784500919014836}",25,7,-3.6622867256459886,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
243,False,"{'a': 0.75, 'e': 0.08696655909824688}",25,8,19.689780801971256,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 0.0860968935072644}",20,2,23.611799417861093,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 0.08523592457219176}",30,11,-21.538005558632495,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
246,False,"{'a': 0.75, 'e': 0.08438356532646984}",20,14,5.154093558291695,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.08353972967320515}",20,8,20.957237554230733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.0827043323764731}",25,15,11.862773257614323,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.08187728905270836}",20,8,14.17212853954196,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.75, 'e': 0.08105851616218128}",25,9,15.650107960793656,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.75, 'e': 0.08024793100055946}",30,18,24.05136055721437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.75, 'e': 0.07944545169055386}",25,13,23.761868972746946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.07865099717364833}",25,7,-11.889843130176299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.75, 'e': 0.07786448720191184}",20,6,26.22037410898075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.07708584232989273}",30,19,22.499952652263808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 0.0763149839065938}",20,12,17.962371790037786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 0.07555183406752786}",30,13,31.158068492063045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.75, 'e': 0.07479631572685258}",25,14,20.61346597938679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.07404835256958406}",35,22,26.904782691835322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.75, 'e': 0.07330786904388821}",20,12,14.68112977832092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.07257479035344933}",25,5,8.254172648306277,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.07184904244991483}",25,15,4.701299245857107,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 0.07113055202541568}",20,10,7.646418739373663,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.07041924650516153}",25,13,18.50543582733238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.06971505404010991}",20,12,17.813587948957498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.75, 'e': 0.06901790349970881}",25,15,18.079282602016338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.06832772446471172}",20,5,19.084402723160974,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 0.0676444472200646}",30,15,26.722373162880405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.06696800274786396}",20,0,17.17105559543481,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.75, 'e': 0.06629832272038531}",20,13,-27.897365217006246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.75, 'e': 0.06563533949318147}",25,6,18.829287602167653,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.06497898609824965}",35,25,20.248335402813463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.06432919623726716}",20,16,8.186865207898814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.06368590427489448}",20,2,9.146747784207001,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.75, 'e': 0.06304904523214554}",30,19,21.105411389920114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.06241855477982408}",20,4,4.030727207473587,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.06179436923202584}",30,12,-8.010012790676576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.75, 'e': 0.06117642553970558}",25,14,21.232709323264256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.06056466128430853}",25,0,35.58190884479931,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.75, 'e': 0.05995901467146544}",20,12,14.742999597737505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 0.059359424524750785}",30,12,25.99292292804511,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 0.05876583027950327}",25,13,10.658309307080856,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.75, 'e': 0.05817817197670824}",25,19,13.241990384234587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.05759639025694116}",20,6,24.20109625289325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.057020426354371746}",20,13,11.850418916159786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.05645022209082803}",25,14,19.960521247646838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.05588571986991975}",25,13,2.0282800573720543,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.75, 'e': 0.05532686267122055}",25,15,20.193714958661182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.05477359404450834}",30,10,34.73814918699996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.05422585810406326}",30,12,32.26075559723454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.75, 'e': 0.05368359952302263}",25,16,5.097115176482202,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.0531467635277924}",25,10,24.373610344643946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 0.05261529589251448}",20,8,15.925447643176524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.05208914293358933}",20,3,18.203571626244425,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.75, 'e': 0.05156825150425344}",30,16,21.69131967450575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.0510525689892109}",20,7,17.179382834637575,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.050542043299318794}",25,14,16.17563732580211,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.050036622866325604}",25,14,21.238883887664336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.04953625663766235}",25,4,38.71862654264187,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,19.96769063557835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,26.799873389346175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,20.965344171793834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,15.839017745058987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,9.380620586503378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,7,21.10900597735066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,21.682665723037474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,33.25691225018741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,28.178360398302083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,8,23.902552693758896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,16,17.12409918049422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,27.002223238715672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,13,17.480781145691903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,16.075209004464263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,13.858736393212737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,23.805671156040788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,11.631573559156628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,3,25.101110608791213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,23,27.14493008817731,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,14.933255035170356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,11,16.31471097190875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,20.15875945804174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,6,28.32178412287745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,11,15.739860472380137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,18,19.962572469629244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,12.878881772526606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,19,21.522076356704943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,14,20.87618403116056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,13,14.002958826687419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,9.340050039518085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,14,9.973113668868558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,16.24264310081771,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,12,34.86085205692728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,26.931274522001473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,14,10.116875938870479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,19,21.443494358106012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,7,24.944133628142723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,11,14.189642477476422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,6,21.974809873132585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,3,34.22903316022418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,13,23.536480455185746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,9,12.693200410781067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,5,25.085051754456035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,7,31.738841558668597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,12,25.868724647804978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,7,22.398515222823814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,0,28.17904093815183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,17,14.395607242642651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,15,10.39156536608581,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,14,9.584889665499002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,0,33.42810534969462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,7,24.502714588944052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,1,37.01840212327036,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,11,30.394236752333466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,15,10.556005560551899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,13,18.52247475107235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,14,14.232973087364048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,15,19.713586378133936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,11,15.404685693142463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,14,18.567315061833252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,12,13.241892929877405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,19,8.621945219214817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,16,28.166866108042772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,14,21.390928288667364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,10,24.281159240468767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,17,15.728098359384779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,15,9.60761550937177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,14,21.120032303282205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,12,12.118752835438071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",35,21,32.867275557384296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,8,18.37119802595585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,0,31.549646045319346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,0,37.60322187381164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,10,18.291721664926918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,5,22.442325695108714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",35,18,34.39687137266649,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,16,21.10763127010687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",35,25,21.860992326929292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,14,17.839761636051477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,8,18.655732345629957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
