trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.60582015664346278}",25,0,-150.95105102478806,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
185,False,"{'a': 0.75, 'e': 0.60183459238211257}",20,0,-13.387761261496443,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.75, 'e': 0.59783398228729823}",25,0,-35.131898763472755,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.75, 'e': 0.5938184263740639}",35,0,-156.5169100407141,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
188,False,"{'a': 0.75, 'e': 0.58978802503109817}",20,2,-47.36313671012806,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
189,False,"{'a': 0.75, 'e': 0.58574287901822486}",30,0,-165.21042461773553,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
190,False,"{'a': 0.75, 'e': 0.58168308946388347}",25,0,-83.04093056118771,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
191,False,"{'a': 0.75, 'e': 0.57760875786260146}",25,0,-19.438682012768677,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
192,False,"{'a': 0.75, 'e': 0.57351998607245669}",20,8,-66.36223764959456,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.75, 'e': 0.56941687631253091}",20,0,-46.850531601369866,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
194,False,"{'a': 0.75, 'e': 0.56529953116035436}",30,0,-243.85870938165306,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
195,False,"{'a': 0.75, 'e': 0.56116805354934141}",25,3,-32.55936175675015,"{0: 17, 1: 3, 2: 0, 3: 2, 4: 0}",1
196,False,"{'a': 0.75, 'e': 0.55702254676621732}",20,2,-65.82279707915818,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.55286311444843561}",20,0,-81.16416545339392,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.75, 'e': 0.54868986058158753}",30,0,-157.72617315597708,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
199,False,"{'a': 0.75, 'e': 0.54450288949680259}",25,0,-95.31167396431736,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
200,False,"{'a': 0.75, 'e': 0.54030230586813977}",30,0,-226.4661299634538,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 5}",0
201,False,"{'a': 0.75, 'e': 0.5360882147099707}",20,14,7.535199568174975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.53186072137435547}",20,14,-0.7228619620720589,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 0.5276199315484067}",30,9,-70.4160763302759,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 1}",1
204,False,"{'a': 0.75, 'e': 0.52336595125164953}",20,1,-11.851886288644264,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
205,False,"{'a': 0.75, 'e': 0.5190988868333698}",25,0,-110.40233955824601,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
206,False,"{'a': 0.75, 'e': 0.51481884496995534}",20,0,-6.066269233259524,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.75, 'e': 0.51052593266223034}",30,13,-19.431343385046983,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.75, 'e': 0.50622025723277841}",25,0,-65.11400972113798,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.75, 'e': 0.50190192632326147}",30,0,-138.03672421077556,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
210,False,"{'a': 0.75, 'e': 0.49757104789172696}",20,6,-30.788734485031355,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
211,False,"{'a': 0.75, 'e': 0.49322773020991051}",20,0,-32.89527124711401,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
212,False,"{'a': 0.75, 'e': 0.4888720818605275}",25,0,2.838645811477572,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.75, 'e': 0.48450421173456026}",30,0,-158.01643898382466,"{0: 21, 1: 3, 2: 1, 3: 2, 4: 3}",1
214,False,"{'a': 0.75, 'e': 0.48012422902853408}",25,0,-41.89502670879532,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
215,False,"{'a': 0.75, 'e': 0.47573224324178881}",20,9,-56.213901797057986,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
216,False,"{'a': 0.75, 'e': 0.47132836417373997}",30,0,-49.001044908710114,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.75, 'e': 0.46691270192113532}",25,11,-76.83309434782683,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.75, 'e': 0.46248536687530079}",20,15,6.9673892874848065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.45804646971938234}",30,0,0.31038685004733013,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.75, 'e': 0.45359612142557731}",30,0,-74.40520363872108,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
221,False,"{'a': 0.75, 'e': 0.44913443325236158}",20,8,-23.284125946291343,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.44466151674170679}",35,20,18.455038881960295,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.44017748371629301}",20,0,-29.011691708543164,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.75, 'e': 0.4356824462767121}",20,0,-11.263823361924533,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.75, 'e': 0.4311765167986662}",25,0,-59.0080727601962,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
226,False,"{'a': 0.75, 'e': 0.42665980793015723}",20,8,-1.4651154499247956,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.75, 'e': 0.422132432588672}",20,2,2.404745398826303,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.75, 'e': 0.41759450395835795}",30,0,-130.93323252751802,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
229,False,"{'a': 0.75, 'e': 0.41304613548719488}",20,7,-24.147501900913056,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
230,False,"{'a': 0.75, 'e': 0.40848744088415717}",25,0,-11.05282381843622,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
231,False,"{'a': 0.75, 'e': 0.40391853411637296}",25,0,-61.38543053370449,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.75, 'e': 0.39933952940627321}",30,0,-75.13852016772003,"{0: 25, 1: 0, 2: 1, 3: 3, 4: 1}",0
233,False,"{'a': 0.75, 'e': 0.39475054122873704}",20,0,-102.41691257739065,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
234,False,"{'a': 0.75, 'e': 0.39015168430823027}",25,0,-43.812282612067094,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
235,False,"{'a': 0.75, 'e': 0.38554307361593598}",25,18,13.158794991119533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.38092482436688185}",25,0,33.218980191298044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.75, 'e': 0.3762970520170581}",25,17,-25.000918680197803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.75, 'e': 0.37165987226053299}",20,9,-33.64161275618954,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.75, 'e': 0.36701340102655838}",20,0,-61.830909133200514,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
240,False,"{'a': 0.75, 'e': 0.36235775447667362}",30,7,-8.776721446072841,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.35769304900179949}",20,12,-23.876334316100277,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
242,False,"{'a': 0.75, 'e': 0.3530194012193304}",25,0,-32.070197393070956,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
243,False,"{'a': 0.75, 'e': 0.34833692797021698}",25,0,-54.380488753785336,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
244,False,"{'a': 0.75, 'e': 0.34364574631604705}",25,0,-82.8540695386165,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
245,False,"{'a': 0.75, 'e': 0.33894597353611722}",20,7,-57.14327230215509,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
246,False,"{'a': 0.75, 'e': 0.33423772712450261}",30,24,10.274658126022587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.32952112478711787}",30,6,-14.692430532534308,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.32479628443877623}",30,7,23.23273989210485,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.32006332420023986}",30,16,14.827411989051587,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.75, 'e': 0.31532236239526867}",25,7,-68.81930729372097,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
251,False,"{'a': 0.75, 'e': 0.31057351754766038}",30,14,29.403299832356574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.75, 'e': 0.30581690837828934}",20,7,21.10619791735653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.30105265380213653}",20,2,-13.510552175381271,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.29628087292531874}",25,17,8.185539733584966,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.29150168504210883}",20,12,6.208322090735244,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 0.28671520963195551}",25,14,-73.42364498528032,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
257,False,"{'a': 0.75, 'e': 0.2819215663564944}",20,16,9.620578789536188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.75, 'e': 0.27712087505655758}",30,7,-10.107577108518452,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.27231325574917797}",20,0,-22.962899645033886,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
260,False,"{'a': 0.75, 'e': 0.26749882862458735}",25,12,-11.613731048337222,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.26267771404321355}",20,0,-5.170390635097621,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
262,False,"{'a': 0.75, 'e': 0.25785003253266964}",25,14,5.597956763811375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 0.25301590478474223}",25,0,3.857529993489639,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.75, 'e': 0.2481754516523729}",20,12,12.548030662809001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.24332879414663827}",25,9,4.887544566841038,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.75, 'e': 0.23847605343372313}",20,5,6.644257001944947,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.233617350831893}",20,0,-2.0653615933220437,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
268,False,"{'a': 0.75, 'e': 0.22875280780845939}",25,7,5.790501523209153,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.22388254597674498}",30,14,-26.790803970539574,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.75, 'e': 0.2190066870930415}",25,17,2.1888756345867026,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.75, 'e': 0.21412535305356747}",30,15,-1.2421477720798664,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.20923866589141926}",20,13,16.018160385087462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.20434674777352183}",20,5,13.444722906073697,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.19944972099757285}",25,2,0.9367683434331084,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.75, 'e': 0.19454770798898718}",20,4,24.910296871046157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.18964083129783424}",30,16,-13.051297608479672,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.18472921359577621}",25,0,-4.766464231414862,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
278,False,"{'a': 0.75, 'e': 0.17981297767299936}",30,15,-13.36306322996491,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.17489224643514614}",30,13,20.01048445985658,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.75, 'e': 0.16996714290024081}",30,18,14.798157963902499,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 0.16503779019561562}",20,12,7.089141794572509,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 0.16010431155483126}",25,15,-2.1969968723523623,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.75, 'e': 0.15516683031459658}",20,12,3.763794024808985,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.15022546991168584}",20,10,18.415616877359934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.14528035387985133}",20,11,12.315132072324293,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.14033160584673673}",30,5,18.09703791109207,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.13537934953078465}",25,9,29.388024093489733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.75, 'e': 0.13042370873814554}",20,16,9.658548410847313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.12546480735958065}",25,20,9.377653563110432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.12050276936736662}",25,15,7.069596319391595,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.75, 'e': 0.11553771881219435}",25,15,4.647231558799758,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.11056977982006959}",20,10,16.591585327713492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 0.10559907658920793}",20,6,23.28373178288984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.10062573338693173}",20,5,26.422969707671665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.75, 'e': 0.095649874546561542}",20,5,26.480864108137055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.09067162446430968}",20,6,25.59140418747926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.08569110759616845}",20,0,16.169482190564153,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.08070844845480063}",25,17,15.905253832629178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.075723771606424767}",20,0,17.081821665662922,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.75, 'e': 0.070737201667702906}",20,1,33.670964979548586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 0.065748863302623362}",20,15,6.978352106195383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.75, 'e': 0.060758881219385899}",30,19,21.97421600838526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.75, 'e': 0.055767380167282242}",30,15,6.921716135517658,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.75, 'e': 0.050774484933579181}",20,13,14.20220766081544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.75, 'e': 0.045780320340397057}",30,20,18.956334854909215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,19.421779359346285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,33.963990207878744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,18.207239401280106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,28.619790912409513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.234744519837903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,39.83779721564273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,18,30.76296721964693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,15.673263276179538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,28.67936282408916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,18.034972106308057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,24.624176874893426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,16,28.581913995133693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,28.690165255923784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,17,17.984280585540574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,22.230463150918755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,20.89096462957102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,9,29.035516680775345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,17.5647193955668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,13.80459152083088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,19.183330712869083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,4,36.32958295241958,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,28.24491260458209,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,19,20.98414353521606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,12,16.226434524267027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,3,44.576848420915766,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,19,23.519721549504947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,20,8.012562568405933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,3,32.32838082103645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,22.135748893658086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,14,18.24518473847811,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,17,15.459478441586288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,12,25.971701339222417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,18,12.40352830520665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,6,27.951628673054014,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,13,11.329303743655965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,11,29.208812561619986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,9,16.438472021558717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,18,12.682758440956919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,7,31.769132561382218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,4,33.3053748625839,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,15,17.998625816716796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,12,14.281602777929713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,15,15.978929630968196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,17,13.182817746066338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,12,15.877538195455639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,12,25.115338462283656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,13,27.837480772817447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,16,26.511436010019327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,9,20.454986026057735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",35,18,29.374664852720166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,10,19.712018731932638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,10,13.667800072858322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,6,43.21054679447218,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,22,16.08207129769165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,16,17.304781309531112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,19,22.535091841660535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,8,24.44751200601503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,11,17.74698347224634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,13,14.13150398220763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,11,24.310596671822502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,6,24.116338283787762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,11,30.70561509637711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,9,22.215805147463033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,12,14.408336024897135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,20,20.78849321954235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,18,14.930902457897194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,20,8.515778513855068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,18,24.56689704042267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,12,16.310118393794987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,7,21.51137734810255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,16,7.631285782073491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
