trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.15881742610692068}",35,23,20.17288642056953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.75, 'e': 0.15723716631362761}",20,0,14.463161220949154,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.75, 'e': 0.15567263036799731}",20,12,2.175668064583015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.75, 'e': 0.1541236618151314}",20,0,18.289609213898785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.75, 'e': 0.15259010575688386}",25,13,-26.142248333422437,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.75, 'e': 0.15107180883637084}",35,24,-34.48104978826691,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.75, 'e': 0.14956861922263504}",20,8,12.282266999358335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 0.14808038659546244}",25,0,13.068907344828,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.75, 'e': 0.14660696213035015}",25,20,9.399605577082838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.75, 'e': 0.14514819848362373}",25,11,7.630232635616812,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.75, 'e': 0.14370394977770293}",25,14,19.472653778745578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.75, 'e': 0.14227407158651359}",20,10,2.2833670230649696,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.75, 'e': 0.140858420921045}",20,12,13.392542096257932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.13945685621505094}",20,8,22.980220441206544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.13806923731089282}",25,8,8.807856130243863,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.75, 'e': 0.13669542544552385}",25,10,-3.132575046994658,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.75, 'e': 0.1353352832366127}",25,16,8.450199579668865,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.75, 'e': 0.13398867466880493}",25,4,34.26238666770342,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.13265546508012172}",25,11,-84.67390695172585,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
203,False,"{'a': 0.75, 'e': 0.13133552114849303}",30,18,-0.6793182519688101,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.75, 'e': 0.13002871087842591}",25,5,19.32962907974103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.75, 'e': 0.12873490358780423}",20,7,23.55713721983385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.75, 'e': 0.12745396989482075}",20,8,20.164735977367513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.75, 'e': 0.12618578170503877}",30,22,15.366032278115032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.75, 'e': 0.12493021219858241}",25,18,9.387170420281596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.75, 'e': 0.12368713581745483}",20,6,-9.576776669069424,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.75, 'e': 0.12245642825298191}",20,16,7.770318323225492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.75, 'e': 0.12123796643338168}",25,9,9.12519391768108,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.75, 'e': 0.12003162851145673}",20,11,12.49485782454642,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 0.11883729385240965}",25,18,12.300527057565832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.75, 'e': 0.11765484302177918}",30,10,40.233172081895916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.75, 'e': 0.11648415777349697}",20,14,11.154462131946566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.75, 'e': 0.11532512103806251}",25,12,1.2636349192346503,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 0.1141776169108365}",25,7,27.27521437722054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.75, 'e': 0.11304153064044985}",20,12,17.465028945362256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.11191674861732888}",20,13,15.65907881039617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.11080315836233387}",30,13,-44.2850848237466,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.75, 'e': 0.10970064851551141}",20,14,10.677043446647922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.10860910882495796}",30,10,19.41807097451728,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.10752843013579495}",25,18,12.752024605029801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 0.10645850437925281}",20,2,33.58886768743631,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.10539922456186433}",25,17,1.4663453221907934,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.75, 'e': 0.10435048475476499}",30,15,27.63901661720452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.75, 'e': 0.1033121800831002}",20,9,20.385152877394283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.75, 'e': 0.10228420671553744}",20,16,6.34444082905129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 0.1012664618538834}",25,18,12.003337909169936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.75, 'e': 0.10025884372280371}",25,15,-37.2036929368962,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.75, 'e': 0.099261251559645658}",20,5,-16.55214538177241,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.75, 'e': 0.098273585604361544}",20,11,9.45914585016794,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.75, 'e': 0.097295747089532758}",20,13,12.083790193258544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.75, 'e': 0.096327638230493035}",30,19,14.16150936586889,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 0.095369162215549613}",30,23,12.666254098682717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.094420223196302347}",25,4,19.42104963733415,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.75, 'e': 0.093480726278058465}",20,16,7.56895720837868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.75, 'e': 0.09255057751034329}",20,0,-9.560460140175941,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
239,False,"{'a': 0.75, 'e': 0.091629683877504836}",20,7,27.86838290882332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.75, 'e': 0.090717953289412512}",20,11,15.72736799230615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.089815294572247628}",25,2,2.1903894904047743,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
242,False,"{'a': 0.75, 'e': 0.088921617459386343}",30,4,0.07812725228078232,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.75, 'e': 0.088036832582372548}",20,5,23.761920598565638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 0.087160851461981298}",30,21,18.00470417523698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 0.086293586499370495}",20,2,11.091256624721552,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.75, 'e': 0.085434950967321233}",25,12,10.044262420446099,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.084584859001564691}",20,0,27.424484965306426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.75, 'e': 0.083743225592195963}",20,13,11.471913522903353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.082909966575172661}",25,16,-70.44127500158932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
250,False,"{'a': 0.75, 'e': 0.0820849986238988}",20,12,15.918697887919093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.75, 'e': 0.081268239240891674}",20,14,9.488415046733474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.75, 'e': 0.080459606749532439}",30,19,18.006599729514676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.079659020285898011}",20,11,14.904036612041162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.078866399790674946}",35,13,23.21341405942263,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.078081666001153127}",20,8,20.07158150295528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 0.077304740443299741}",20,4,11.202954324364686,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 0.076535545423911513}",25,0,39.08415336292272,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.75, 'e': 0.075774004022845481}",25,11,24.115153703352426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.075020040085326978}",20,16,6.830188860764665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.75, 'e': 0.074273578214333877}",30,16,24.314129801489354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.073534543763057097}",25,13,14.769960568621563,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.072802862827435588}",30,0,5.902260349175188,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.75, 'e': 0.0720784622387661}",25,18,1.0701006934372812,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.071361269556386053}",30,23,-11.484350276073176,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.070651213060429596}",20,6,-15.822841516738052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.75, 'e': 0.069948221744655356}",20,5,25.100409064809266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.069252225309345994}",25,16,18.907055988513946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 0.068563154154277911}",25,14,9.440992090431706,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.067880939371761442}",25,11,3.203203068552887,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.75, 'e': 0.067205512739749756}",20,10,15.457094450428393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.75, 'e': 0.066536806715016855}",25,17,14.326210419400383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.065874754426402948}",20,12,15.691623580751648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.065219289668127525}",25,12,26.759049196832947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.06457034689316847}",25,16,16.445736413233035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.75, 'e': 0.06392786120670757}",30,18,19.982445469036193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.063291768359640704}",20,9,11.980660656516038,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.062662004742153152}",20,6,27.832175246963345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.75, 'e': 0.06203850737735829}",20,9,24.570510320434245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.061421213915000127}",25,14,22.898126802051515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.75, 'e': 0.060810062625217952}",20,2,31.25395109627037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 0.060204992392373542}",25,10,23.825234006812796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 0.059605942708939368}",25,16,16.126774121505214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.75, 'e': 0.059012853669447841}",20,15,-1.092279125594645,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.058425665964500828}",20,12,15.632449147553686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.057844320874838456}",20,9,7.588954438135225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.057268760265467358}",20,8,26.328702733653433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.056698926579846903}",25,13,23.074662409792897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.75, 'e': 0.056134762834133725}",30,15,30.472886259859184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.055576212611483058}",20,12,2.0752819898727113,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.055023220056407231}",20,3,27.01739017275476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.75, 'e': 0.054475729869189859}",25,15,19.81737243856083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.053933687300356019}",20,12,15.361278016319815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 0.053397038145197084}",20,16,7.067895427483324,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.052865728738350368}",25,7,-9.912787633089073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.75, 'e': 0.052339705948432381}",20,0,5.920587250663322,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.75, 'e': 0.051818917172725833}",20,10,17.94363242134781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.051303310331919108}",20,12,12.84816270396435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.050792833864898503}",20,8,11.264483035695841,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.050287436723591865}",20,7,11.471610194901709,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.75, 'e': 0.049787068367863944}",20,5,-4.341284821667256,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,8,31.918525989339997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.597596073718554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,1,30.785950946006807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,11.46491306659268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,16.53970840308886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,22.32911508825904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,28.847424395484083,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,21.089944236683785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,23.97106060143014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,24.893426902351763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,15,17.188505251798993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,18.56291779905531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,27.407388892024784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,17,12.527762376958268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,8.529273317469544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,24.997331495683103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,18.91911091829972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,23,23.564376242549002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,18,24.454477397294664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,19.965617857949056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,19,8.144577833007602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,12,17.014205517267985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,13,12.736739626770701,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,15,26.92743424914769,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,18,9.809007952903354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,7.592118858500056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,10,18.373245346366915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,25.01639148798724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",35,17,34.840355283742696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,24,23.554842962294344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,12,22.09293269866227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,4,28.98642988222943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,3,22.670222446951716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,13,19.08445888685901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",35,28,12.360390685160125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,13,23.42808262156051,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,23,11.20422245307028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,11,17.796668003431915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",35,24,22.97668035357169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,10.908799039380636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",35,23,20.269810974048127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,22,14.600301703500845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,11,26.876643494336722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,8,22.462121153930525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,13,30.668070411900494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,9,28.545507867525796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,15,8.16010914650763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,11,16.144403342746603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",35,13,38.10007712834409,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,0,37.60305158239973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,9,18.706170220966037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,17,13.567433395920869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,19,9.315254640869167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,14,10.237215176642973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,8,27.638048508453817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",35,22,21.03284324935091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,0,34.47092315952994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,15,18.16905644490262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,9,20.00556043513277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,7,29.038105103843705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,11,18.817496240755414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,10,18.492248784983477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,11,15.822902095962593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,6,28.36348595061169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,0,29.27445460846143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,10,21.50707933057721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,8,18.187202407479987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,10,26.308831160716572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",35,9,47.17006123322464,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,0,37.40526292412705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,4,28.299674588034854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,3,30.566158423994576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,13,22.450609892461276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,18,14.781172999365893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,13,14.004485753419814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,9,-25.09827605512168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,True,"{'a': 0, 'e': 0}",30,16,22.08230602737696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,7,30.1838975815528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
